Feast, Rank, Weekday, Date
Feria V infra Hebd de Passione, sp, Thu, 2020-04-02 00:00:00
Septem Dolorum BMV, dm, Fri, 2020-04-03 00:00:00
Sabbatum infra Hebd de Passione, sp, Sat, 2020-04-04 00:00:00
Dominica in Palmis, sd1, Sun, 2020-04-05 00:00:00
Feria II Majoris Hebd; Feria Priv, sp, Mon, 2020-04-06 00:00:00
Feria III Majoris Hebd; Feria Priv, sp, Tue, 2020-04-07 00:00:00
Feria IV Majoris Hebd; Feria Priv, sp, Wed, 2020-04-08 00:00:00
Feria V in Cœna Domini, d1, Thu, 2020-04-09 00:00:00
Feria VI in Parasceve, d1, Fri, 2020-04-10 00:00:00
Sabbatum Sanctum, d1, Sat, 2020-04-11 00:00:00
Dominica Resurrectionis, d1, Sun, 2020-04-12 00:00:00
Dominica in Albis, sd, Sun, 2020-04-19 00:00:00
Dominica II post Pascha, sd, Sun, 2020-04-26 00:00:00
Dominica III post Pascha, sd, Sun, 2020-05-03 00:00:00
Dominica IV post Pascha, sd, Sun, 2020-05-10 00:00:00
Dominica V post Pascha, sd, Sun, 2020-05-17 00:00:00
Dominica infra Octavam Ascensionis, sd, Sun, 2020-05-24 00:00:00
Dominica Pentecostes, d1, Sun, 2020-05-31 00:00:00
Feria IV Quattuor infra Temporum Pentecostes, d1, Wed, 2020-06-03 00:00:00
Feria VI Quattuor infra Temporum Pentecostes, d1, Fri, 2020-06-05 00:00:00
Sabbato Quattuor infra Temporum Pentecostes, d1, Sat, 2020-06-06 00:00:00
Dominica Sanctissimæ Trinitatis, d1, Sun, 2020-06-07 00:00:00
Sanctissimi Corporis Christi, d1, Thu, 2020-06-11 00:00:00
Dominica II post Pentecosten infra Octavam Corporis Christi, sd, Sun, 2020-06-14 00:00:00
Sacratissimi Cordis Jesu, d1, Fri, 2020-06-19 00:00:00
Dominica III post Pentecosten infra Octavam SSmi Cordis DNJC, sd, Sun, 2020-06-21 00:00:00
Dominica IV post Pentecosten, sd, Sun, 2020-06-28 00:00:00
Dominica V post Pentecosten, sd, Sun, 2020-07-05 00:00:00
Dominica VI post Pentecosten, sd, Sun, 2020-07-12 00:00:00
Dominica VII post Pentecosten, sd, Sun, 2020-07-19 00:00:00
Dominica VIII post Pentecosten, sd, Sun, 2020-07-26 00:00:00
Dominica IX post Pentecosten, sd, Sun, 2020-08-02 00:00:00
Dominica X post Pentecosten, sd, Sun, 2020-08-09 00:00:00
Dominica XI post Pentecosten, sd, Sun, 2020-08-16 00:00:00
Dominica XII post Pentecosten, sd, Sun, 2020-08-23 00:00:00
Dominica XIII post Pentecosten, sd, Sun, 2020-08-30 00:00:00
Dominica XIV post Pentecosten, sd, Sun, 2020-09-06 00:00:00
Dominica XV post Pentecosten, sd, Sun, 2020-09-13 00:00:00
Feria IV Quattuor Temporum Septembris, sd, Wed, 2020-09-16 00:00:00
Feria VI Quattuor Temporum Septembris, sd, Fri, 2020-09-18 00:00:00
Sabbato Quattuor Temporum Septembris, sd, Sat, 2020-09-19 00:00:00
Dominica XVI post Pentecosten, sd, Sun, 2020-09-20 00:00:00
Dominica XVII post Pentecosten, sd, Sun, 2020-09-27 00:00:00
Dominica XVIII post Pentecosten, sd, Sun, 2020-10-04 00:00:00
Dominica XIX post Pentecosten, sd, Sun, 2020-10-11 00:00:00
Dominica XX post Pentecosten, sd, Sun, 2020-10-18 00:00:00
Dominica XXI post Pentecosten, sd, Sun, 2020-10-25 00:00:00
Dominica XXII post Pentecosten, sd, Sun, 2020-11-01 00:00:00
Dominica XXIII post Pentecosten, sd, Sun, 2020-11-08 00:00:00
Dominica XXIV post Pentecosten, sd, Sun, 2020-11-15 00:00:00
Dominica XXV post Pentecosten, sd, Sun, 2020-11-22 00:00:00
Dominica XXVI post Pentecosten, sd, Sun, 2020-11-29 00:00:00
Dominica IV Adventus, sd2, Sun, 2020-12-20 00:00:00
Dominica III Adventus, sd2, Sun, 2020-12-13 00:00:00
Feria IV Quattuor Temporum in Adventu, sp, Wed, 2020-12-16 00:00:00
Feria VI Quattuor Temporum in Adventu, sp, Fri, 2020-12-18 00:00:00
Sabbato Quattuor Temporum in Adventu, sp, Sat, 2020-12-19 00:00:00
Dominica II Adventus, sd2, Sun, 2020-12-06 00:00:00
Dominica I Adventus, sd2, Sun, 2020-11-29 00:00:00
Dominica Infra Octavam Nativitatis, sd, Sun, 2020-12-27 00:00:00
